id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
794,5,N. S. Dores,2,15,1 b,1,feminino,5,3,4,3,3,3,2,2,3,1,2,1,1,2,1,1,1,3,1,1,1,2,3,1,3,3,1,1,,2,3,2,2,3,3,1,4,3,3,,,,1,1,2,1,1,2,2,,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,4,4,4,5,5,5,4,,,3,3,3,4,3,3,4,3,3,3,3,4,3,2,,,1,5,3,1,,1,,,,,,,1,1,1,1,1,Dicas  de estudo,1,,1,1,1,1,Pesquisas e dúvidas,2,,3.25,,,1,1,0,0,1,0,0,0,1,0,,1,1,2.666666667,1.6875,,1.25,4,3.75,4.142857143,3.333333333,3.2,2.166666667,1.541666667,4,3.266666667,1
795,5,N. S. Dores,2,17,1 b,2,masculino,5,1,4,1,1,2,2,2,4,1,2,1,1,2,3,1,1,3,1,1,1,3,2,1,2,2,3,3,3,4,4,3,3,4,3,1,4,3,5,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,5,5,4,1,5,5,5,2,4,3,2,4,1,2,2,3,2,1,4,4,4,4,3,2,,2,1,5,4,1,1,1,1,1,1,,,,1,1,,1,,,1,,1,1,1,,,3.4,3.333333333,3.75,1.333333333,2.5,1,0,1,0,0,1,0,1,0,0,2.666666667,1,2,2,1.6875,1.142857143,1,4,4.75,3.444444444,1.833333333,3.8,2.875,1.458333333,3.846153846,2.258730159,1
796,5,N. S. Dores,2,14,1 b,2,masculino,5,3,5,1,2,2,1,2,2,2,2,2,1,3,4,1,3,4,1,1,1,5,3,1,2,3,3,3,2,4,4,3,3,3,3,1,2,3,5,3,1,3,2,1,1,2,1,1,2,3,3,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5,4,5,5,5,5,5,5,4,5,1,4,5,2,3,3,2,5,3,2,4,3,3,1,2,,2,1,5,,,1,1,1,1,,,,,1,1,1,1,,,1,,1,,,,,3.4,3.333333333,3.25,1.333333333,3,2,0,1,0,1,0,0,1,0,1,4,1,1,2.222222222,2.3125,1.571428571,1.625,6,4.75,4.333333333,3,2.6,2.6875,2.083333333,4.461538462,2.39047619,1
797,5,N. S. Dores,2,15,1b,2,masculino,5,3,1,5,5,5,3,5,4,5,2,2,2,2,3,3,3,5,1,1,1,5,5,2,3,2,2,,3,4,5,5,1,2,2,2,3,4,4,,2,,,3,4,1,2,3,3,4,3,2,1,1,1,2,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,4,,3,5,4,3,5,5,4,4,4,,3,1,5,2,4,1,1,1,4,1,1,1,2,,2,1,3,3,1,,1,,1,1,,,,1,,,,,,1,1,,,1,,,3.4,,2.75,,,1,0,1,1,1,0,0,1,0,1,,1.666666667,1,4,2.625,2.857142857,2,6,,4,2.333333333,1.6,2.916666667,2.416666667,4,2.263492063,1
798,5,N. S. Dores,2,17,1 b,2,masculino,5,2,5,1,2,2,2,1,2,1,3,1,1,1,5,1,1,3,1,1,1,5,3,4,2,2,4,5,1,5,3,3,4,4,5,1,5,2,5,4,3,2,1,1,1,1,1,1,3,3,1,3,3,2,1,4,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,3,4,5,3,5,5,5,4,5,5,4,3,1,1,3,1,1,1,4,4,5,4,4,2,,1,1,4,2,1,,,1,1,,,,,1,1,1,1,,,1,,1,1,1,,,3.8,4.666666667,4.75,1.666666667,3,3,0,0,0,1,0,0,1,1,0,4,1,1,2,2.1875,1.571428571,2.375,6,4,4.333333333,1.333333333,4.2,3.25,2.25,4.230769231,2.368253968,1
799,5,N. S. Dores,2,15,1 b,2,masculino,5,3,5,2,1,1,3,1,1,1,1,5,1,4,1,1,1,5,1,1,1,3,1,3,1,2,2,1,1,5,5,1,1,5,5,1,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,1,1,5,5,5,1,1,1,1,2,2,1,2,1,1,1,5,5,5,3,3,2,,2,1,5,4,1,,1,1,1,,,,,1,1,1,,,,1,,1,,1,,,2.8,3.666666667,4,1,2,3,0,1,0,0,1,0,1,0,1,1.166666667,1,2,2,2,1,1.625,7,1.25,2.444444444,1.333333333,4.2,2.6875,1.875,2.076923077,2.177777778,1
800,5,N. S. Dores,2,15,1 b,2,masculino,5,1,4,2,1,4,3,1,3,3,2,1,1,2,2,1,1,3,1,1,1,2,3,1,2,2,1,5,1,2,2,2,1,2,2,1,2,2,5,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,5,4,5,5,4,4,4,4,3,1,2,2,1,1,1,4,4,3,3,3,2,,1,1,4,2,1,,,,1,,,1,Chat Word,1,1,1,1,1,Filmes ou jogos,1,,,1,1,1,"Tirar dúvidas de trabalho escolar, sem a ajuda do professor",1.6,4,3.25,1,2.5,1,0,0,0,0,1,0,0,0,0,4,1.333333333,2,2.444444444,1.625,1,1.375,2,4,4.222222222,1.333333333,3.4,1.875,1.541666667,4.153846154,1.911111111,1
801,5,N. S. Dores,2,14,1°,2,masculino,5,1,4,2,2,1,2,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,4,3,2,2,3,1,3,2,1,5,3,4,3,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,4,5,5,5,5,5,5,5,5,4,3,1,2,2,1,1,1,4,5,5,5,4,2,,2,1,5,3,1,,,1,1,,,,,1,1,1,1,,,1,1,,1,1,,,1.8,3.333333333,3.5,2.333333333,2.5,1,0,1,0,1,0,0,0,1,0,4.5,1,1,2,1.25,1,1,4,4.75,4.666666667,1.333333333,4.6,2.5625,1.166666667,4.692307692,2.311111111,1
802,5,N. S. Dores,2,14,1°,2,masculino,5,3,4,1,2,2,3,1,3,2,1,2,1,3,4,1,1,3,1,1,1,4,4,4,1,2,1,4,2,4,2,4,1,4,3,1,4,2,4,4,1,3,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,4,5,4,5,5,1,2,2,3,2,2,2,4,4,4,4,1,Fui banido do twitter,,1,5,5,1,1,1,,1,1,,,,1,1,1,1,,,1,1,1,1,1,,,2.4,4,3.75,1.333333333,3.5,2,0,1,0,1,0,0,0,0,0,4.666666667,1,1,2.333333333,2.125,1.285714286,1.625,4,4,4.777777778,2,3.6,2.625,1.958333333,4.538461538,2.295238095,1
803,5,N. S. Dores,2,14,1°,2,masculino,5,4,3,4,5,3,5,2,3,2,2,1,1,2,3,1,2,3,1,1,2,5,4,2,5,4,2,2,3,5,5,4,2,1,4,2,5,1,3,2,1,2,1,2,2,1,2,2,3,2,2,2,2,3,1,2,3,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,4,3,4,5,4,3,5,5,4,5,5,4,4,1,3,4,3,1,1,2,3,3,3,4,2,,1,1,5,3,1,,1,,,,,,,1,,,,,,2,,,,,,,3.6,2,4.25,1.333333333,2,2,0,1,0,0,1,1,0,1,0,4.333333333,1.666666667,2,3.444444444,2.4375,2,2.375,6,4,4.333333333,2.166666667,3,2.625,2.416666667,4.230769231,2.388888889,1
804,5,N. S. Dores,2,14,1°,1,feminino,5,1,4,3,5,2,3,2,2,1,2,1,1,2,4,3,1,5,2,1,1,1,1,1,1,1,1,3,1,5,5,2,1,5,4,1,3,1,3,3,1,5,1,2,1,1,1,1,3,3,1,3,4,4,1,4,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,3,1,5,5,5,2,2,3,3,5,1,5,4,3,4,4,3,4,2,5,3,2,,2,1,5,5,1,,1,1,1,,,,,1,1,,1,,,1,1,1,1,1,,,2.8,4.333333333,3.75,1,4,1,1,1,0,0,1,0,0,0,1,2.666666667,1,2,2.555555556,1.75,1.714285714,3.125,5,2.75,3.444444444,3.5,3.4,2.625,2.208333333,3.230769231,2.871428571,1
805,5,N. S. Dores,2,15,1°,1,feminino,5,3,4,1,5,5,4,2,5,2,2,,1,1,3,1,1,5,1,1,1,2,4,3,1,2,1,2,1,3,2,1,1,5,5,2,2,1,5,,1,,1,1,1,2,1,1,1,1,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,5,3,1,5,1,1,5,5,5,5,2,1,1,3,1,1,1,5,4,5,5,5,2,,2,1,5,4,1,,1,1,,,,,,1,1,,1,1,,1,,,1,,,,1.6,4,4.25,1.333333333,,1,1,0,0,0,1,0,0,0,0,3.833333333,3.666666667,3,3.444444444,,1.142857143,,3,4.5,3.333333333,1.333333333,4.8,2,1.933333333,3.692307692,2.425396825,1
806,5,N. S. Dores,2,16,1°,2,masculino,5,2,3,4,3,4,4,4,5,2,2,1,1,1,2,1,1,5,1,1,1,2,2,1,1,1,1,2,4,4,4,2,1,4,4,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,5,4,4,5,5,5,5,4,5,3,3,3,2,4,3,4,3,2,3,4,3,2,4,1,Já fui quase agredido e intimidado,2,1,5,3,1,,,,,,,,,1,,,,,,2,,,,,,,2.4,2.666666667,2.75,1,1,2,0,0,0,0,1,1,0,1,0,3.833333333,1,2,3.444444444,1.5,1,1,5,4,4.222222222,3,3.2,2.25,1.333333333,4.153846154,2.4,1
807,5,N. S. Dores,2,,,,.,5,2,5,2,2,2,2,2,3,2,1,1,1,4,2,1,1,3,1,1,1,,2,1,1,1,1,5,4,2,2,2,1,2,5,1,3,,5,5,1,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,,4,4,5,5,5,2,4,2,2,1,1,1,1,1,1,1,3,4,5,4,2,2,,,1,5,4,1,,,,,,,,,,1,,,,,1,,,1,1,,,1.6,3,,1,3.5,0,0,0,0,0,1,0,0,0,1,2.5,1,2,2.444444444,,1,1.875,2,,3.333333333,1,3.6,2.466666667,1.608695652,3.666666667,1.866666667,
808,5,N. S. Dores,2,15,1°,2,masculino,5,4,5,1,1,2,4,1,2,1,1,1,1,2,1,1,1,3,1,1,1,1,5,1,1,1,3,4,1,5,3,1,3,5,3,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,,1,1,5,5,5,1,3,1,2,1,1,1,2,1,1,1,3,4,5,5,4,2,,1,1,5,3,1,,1,1,,,,,,,1,,1,,,1,,1,1,,,,3,4.666666667,3,1,1,2,0,2,0,1,0,1,0,1,0,1.5,1,1,2.333333333,1.4375,1,1,7,,2.666666667,1.166666667,4.2,2.5,1.291666667,2.25,2.122222222,1
809,5,N. S. Dores,2,14,1°,2,masculino,5,3,2,1,1,2,3,1,2,5,3,5,1,2,5,1,1,5,3,1,1,5,4,4,4,4,2,2,3,,3,5,5,5,4,1,4,4,3,3,1,1,1,4,5,5,1,1,1,4,2,4,4,2,3,3,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,3,2,2,2,1,4,3,2,2,3,3,2,2,2,4,4,3,2,1,1,2,3,1,2,,2,1,5,3,1,,1,1,,,,,,1,1,1,1,,,1,,1,,1,,,,3.333333333,3.25,1,2,1,0,1,0,0,1,0,1,0,1,2.333333333,3.333333333,3,2.222222222,3.0625,3,2.75,6,2.25,2.444444444,2.833333333,1.6,2.933333333,2.958333333,2.384615385,2.477777778,1
810,5,N. S. Dores,2,15,1°,2,masculino,5,2,4,1,2,3,2,1,1,1,2,1,1,3,2,1,1,3,2,1,3,3,3,2,2,1,1,5,2,5,4,3,1,4,4,1,4,2,5,3,1,1,2,2,3,2,2,3,1,4,4,3,3,2,2,3,4,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,3,5,5,4,3,1,1,1,1,1,1,2,3,4,4,5,2,,2,1,5,5,1,,,,,,,,,1,1,,,,,2,,,,1,,,2.8,4.333333333,4.25,1.333333333,2,2,0,1,0,0,1,0,0,0,0,4.166666667,1,2,1.888888889,1.9375,2.428571429,3.125,4,4,4.444444444,1,3.6,2.6875,2.333333333,4.307692308,2.342857143,1
811,5,N. S. Dores,2,15,1°,1,feminino,5,2,4,1,2,1,2,1,1,1,3,1,2,1,2,1,1,3,1,1,1,3,3,1,1,1,1,5,1,3,2,1,1,5,2,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,5,5,5,5,5,5,5,5,4,4,1,3,4,1,1,1,4,4,5,5,5,2,,1,1,5,4,1,,1,1,,,,,,1,1,,1,,,1,,1,1,1,,,1.6,5,4.25,1,2,0,1,1,0,0,0,0,0,1,0,4.666666667,1,,1.666666667,1.625,1,1,3,3.75,4.777777778,1.833333333,4.6,2.125,1.416666667,4.461538462,2.477777778,1
812,5,N. S. Dores,2,15,1°,1,feminino,5,3,4,1,2,1,3,1,4,1,3,1,1,2,3,1,1,3,3,1,2,5,5,3,1,3,2,5,1,5,5,5,2,5,5,3,5,1,5,2,2,1,1,1,4,1,1,1,1,5,1,2,1,1,1,1,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,2,2,5,3,4,5,1,1,1,3,3,3,4,4,2,2,2,4,4,4,4,4,2,,2,1,5,3,1,,1,1,,,,,,,1,,1,,,1,,1,,1,,,3.8,5,5,2,1.5,1,1,0,0,1,0,0,0,1,0,2.333333333,2,1,2.222222222,2.375,2,1.75,4,3.5,2.888888889,2.833333333,4,3.125,2.166666667,3.076923077,2.944444444,1
813,5,N. S. Dores,2,15,1°,1,feminino,5,1,4,1,2,2,3,2,4,2,2,1,1,2,1,1,1,1,1,1,1,5,3,1,1,2,1,5,1,3,5,3,2,2,2,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,5,1,1,1,4,2,1,4,5,5,5,2,,1,1,5,2,1,,1,1,1,,,,,1,,,,,,1,,,1,,,,2.8,4,3.75,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2.333333333,1.5625,1,3.5,2,1,2.333333333,2.333333333,4,2.0625,2.208333333,1.923076923,2.444444444,1
814,5,N. S. Dores,2,15,1°,1,feminino,5,4,4,1,2,2,3,1,2,1,1,1,1,1,1,1,1,3,1,1,1,4,3,1,1,2,1,5,1,4,3,3,2,3,5,1,3,1,4,2,1,2,2,1,1,1,1,1,1,1,1,3,5,2,2,4,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4,5,5,5,5,5,4,5,5,4,4,1,2,2,1,1,1,1,2,5,5,5,2,,1,1,5,5,1,,1,1,1,,,,,1,1,,1,,,1,1,1,1,1,,,2.6,4.333333333,4.25,1.333333333,2,0,1,0,0,1,0,0,0,1,0,4.5,1,1,2.222222222,1.5,1,3.375,3,4.25,4.666666667,1.333333333,3.6,2.4375,2.125,4.538461538,1.977777778,1
815,5,N. S. Dores,2,15,1°,1,feminino,5,2,3,4,5,2,4,4,4,5,2,3,2,4,4,3,3,5,1,1,1,5,5,5,4,4,2,4,5,5,5,5,4,4,3,4,3,5,4,1,4,1,3,4,4,4,1,1,3,2,5,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,3,4,4,3,4,4,4,4,3,1,4,1,2,5,5,5,3,4,1,2,4,3,2,2,,,1,4,1,1,,1,1,1,,,,,1,1,1,1,,,1,,,1,1,,,4.2,3,2.75,3.666666667,1,1,1,0,0,1,0,0,1,1,0,2.666666667,2,1,3.666666667,3.25,2.714285714,1.625,5,3.75,3.111111111,4,2.4,3.625,2.708333333,3.307692308,3.038095238,1
816,5,N. S. Dores,2,16,1°,2,masculino,5,1,1,1,5,5,1,1,2,3,1,1,1,1,2,1,1,5,1,1,1,4,2,1,1,1,1,5,1,4,5,3,1,5,3,1,5,2,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,5,4,5,5,5,1,2,3,2,3,1,1,1,1,2,1,1,5,5,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,5,4.25,1,3,2,0,0,0,0,1,0,0,0,1,2.666666667,2.333333333,2,2.222222222,1.5625,1,1.625,4,4.75,3,1.166666667,4.6,2.75,1.583333333,3.538461538,2.255555556,1
817,5,N. S. Dores,2,16,1°,2,masculino,5,1,4,1,2,2,2,4,,1,2,1,1,1,,,5,1,3,1,1,2,4,4,1,1,2,2,4,2,,2,4,2,4,1,5,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,1,1,5,4,1,4,5,5,5,5,2,,1,1,5,1,1,,1,1,,,,,,1,,,,,,1,,,,1,,,,2,4,1.333333333,2,0,0,0,0,0,0,0,0,0,0,,,,2.125,,1,1,0,,,2.166666667,4.8,2.466666667,1.636363636,,2.655555556,1
818,5,N. S. Dores,2,19,1E,1,feminino,5,1,4,1,2,5,4,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,5,1,5,5,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,5,1,1,1,5,5,5,5,5,,,,,,,4,4,4,4,4,,,1,1,5,2,,,1,,,,,,,,,,1,,,1,,,,1,,,1,5,4,3.666666667,1,0,1,1,0,0,1,0,0,1,0,5,5,2,2.777777778,1.25,1,1,4,5,3.666666667,,4,2.25,1.166666667,4.076923077,2.5,1
819,5,N. S. Dores,2,15,1E,2,masculino,5,3,5,1,1,1,2,1,2,1,3,3,2,3,4,1,1,4,1,1,1,5,4,4,1,3,4,5,1,4,5,4,3,5,5,4,5,1,5,3,1,2,1,1,1,1,1,1,3,3,2,5,3,2,3,4,5,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,,5,5,5,5,4,2,2,3,3,1,3,4,5,5,5,2,,1,1,5,5,1,,,1,1,,,,,1,,1,,,,1,,,,1,,,4,5,5,2,2.5,2,0,1,0,0,1,0,0,0,0,,1,2,1.888888889,2.5625,1.571428571,3.625,4,5,5,2.5,4.4,3.3125,2.916666667,5,2.823809524,1
820,5,N. S. Dores,2,17,1E,2,masculino,5,2,3,1,3,2,3,3,3,4,3,1,1,1,3,1,1,5,1,1,1,3,3,2,1,4,3,3,3,3,3,3,3,3,5,1,4,3,3,4,3,3,1,1,1,1,1,1,1,1,3,4,4,2,2,4,5,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,1,5,5,5,1,1,1,1,1,1,1,2,1,1,1,3,4,4,3,2,2,,,,5,5,,,,1,,,,,,1,1,,1,,,1,1,,,,,,3,3,3.75,1.666666667,3.5,2,0,1,0,0,1,0,0,1,0,1,1,2,2.666666667,2,1,3.375,5,2,2.333333333,1.166666667,3.2,3,2.458333333,2.230769231,1.788888889,1
821,5,N. S. Dores,2,15,1E,2,masculino,5,3,5,1,1,1,2,1,1,1,3,1,2,1,3,1,2,1,1,1,1,4,1,3,1,1,3,5,1,5,5,3,1,5,5,1,5,1,5,1,1,3,1,1,1,1,1,1,2,2,2,3,3,2,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,4,5,5,4,4,5,5,3,5,5,5,5,1,3,3,4,5,2,3,5,5,2,1,2,,5,1,5,,1,,1,1,1,,,,,1,1,1,,,,1,1,,1,1,,,3.4,5,5,1,2,1,0,0,0,0,1,1,0,0,1,4.5,1.333333333,2,1.777777778,1.6875,1.285714286,2.5,4,4.75,4.555555556,3,3.2,2.875,1.958333333,4.615384615,2.495238095,1
822,5,N. S. Dores,2,15,1E,1,feminino,5,2,4,1,3,1,3,2,3,1,2,1,1,2,1,1,1,4,1,1,1,2,2,1,1,1,1,5,4,5,5,2,1,4,4,1,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,4,3,5,5,5,5,2,5,5,2,3,1,2,2,2,1,2,3,5,4,4,4,2,,2,1,5,3,1,,1,1,1,,,,,1,1,1,1,,,1,,1,,1,,,2.8,3.666666667,3.25,1,1,2,1,1,0,1,0,0,0,1,0,3.666666667,1,1,2.222222222,1.4375,1,1.375,6,3.5,4.111111111,1.666666667,4,2.625,1.416666667,3.923076923,2.222222222,1
823,5,N. S. Dores,2,17,1,2,masculino,5,,2,1,1,3,1,1,3,1,2,1,1,1,1,1,1,4,1,1,1,1,5,1,1,2,1,2,2,3,5,3,1,5,4,1,5,2,5,2,1,3,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,2,1,1,1,3,4,2,4,5,2,,,1,5,3,1,,1,1,1,,,1,,1,1,1,,,,1,1,,1,1,,,2.6,3.666666667,4.5,1.333333333,2.5,2,0,1,0,0,1,0,0,1,0,1,1,2,1.625,1.5625,1.142857143,1.625,5,1,2.333333333,1.166666667,3.6,2.625,1.583333333,1.923076923,1.96984127,1
824,5,N. S. Dores,2,14,1E,2,masculino,5,3,5,1,1,1,2,1,3,5,1,4,1,4,1,1,1,5,1,1,1,1,1,2,1,1,3,3,1,5,5,5,1,4,4,1,5,5,3,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,2,5,5,5,5,5,4,5,4,4,5,1,1,1,1,1,1,3,4,5,5,5,2,,3,1,5,5,,,,1,,,,,,1,,,,,,1,,,1,,,,3.8,4,3.25,1,1,2,0,0,0,0,1,0,0,1,0,4.5,1,2,2.444444444,1.6875,1.571428571,1.375,4,3.75,4.666666667,1,4.4,2.875,1.583333333,4.384615385,2.323809524,1
825,5,N. S. Dores,2,15,1E,2,masculino,5,3,5,1,2,2,2,1,2,1,3,1,1,2,1,1,1,4,1,1,1,1,4,1,1,1,5,3,1,3,4,5,1,5,5,4,5,1,5,2,1,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,3,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,4,2,2,5,5,5,5,2,5,5,3,5,1,1,1,1,3,1,4,4,5,5,1,2,,1,1,5,,1,,,,,,,,,,,,,,,1,,1,,,,,3.6,4.333333333,5,2,2.5,3,0,1,0,0,1,0,1,1,0,4.166666667,1,2,2.111111111,1.5625,1,2,7,2.5,4.444444444,1.333333333,3.8,3.0625,1.708333333,3.846153846,2.044444444,1
826,5,N. S. Dores,2,14,1E,2,masculino,5,4,5,2,3,2,3,2,2,4,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,4,2,3,4,3,1,4,3,1,3,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,4,4,5,5,5,5,3,3,5,4,5,1,2,2,2,1,1,3,3,5,4,4,2,,2,1,5,2,1,,1,,,,,,,1,1,,,,,1,1,,1,1,,,2.4,4,3.75,1,1.5,1,0,0,0,0,1,0,0,0,0,4.166666667,1,2,3,1.3125,1,1,2,4.25,4.444444444,1.5,3.8,2.25,1.208333333,4.384615385,2.1,1
