S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
4,,,,,1688,10.0,3.77778,1,2.2,3,1,1,1,1.16667,2,19,7,4,3.44444,4,1,8,masculino,17,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,2,2,2,2,2,4,2,2,2,1,5,1,1,1,1,1,4,1,1,1,3,1,3,5,1,1,5,5,3,3,1,4,,4,1,4,5,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,2,5,5,5,1,1,1,5,5,5,5,3,1,1,1,1,1,1,3,5,5,3,4,2.22222,1.6875,2.4,,4.5,1,1.5,1,1,1,4.66667,1,0,3,1,0,1,1,0,0,0,1,1,1,pardo,4,4,4,4,4,2,4,4,4
4,,,,,1689,10.0,4,1.6,2,4,1,1,1,1,1,21,6,4.25,2.55556,4.2,2,9.7,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,1,2,2,1,2,1,4,1,3,2,2,2,2,1,1,5,1,1,1,1,2,1,5,3,1,4,5,4,4,5,2,5,5,1,4,1,5,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,5,4,4,1,1,1,1,1,4,5,5,2,3,5,2,1,2,4,4,5,4,4,2,1.8125,3.2,4.66667,3.75,1,4.5,1,1,1,3.33333,1,0,2,1,1,1,1,0,0,0,0,2.5,1,pardo,2,5,4,4,5,4,5,2,5
4,,,,,1690,10.0,3.22222,2,3.3,2,1,1,1.5,3,4,19,5,2.25,3.25,3.8,1,8.96667,masculino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,1,5,1,5,2,4,2,3,2,4,2,3,3,3,2,2,5,1,1,1,5,5,2,5,4,3,2,2,4,3,3,2,2,5,2,4,3,2,1,2,1,5,1,1,1,1,1,1,2,2,3,3,3,4,3,4,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,1,,2,1,4,4,5,5,4,1,1,2,3,2,1,2,4,5,4,4,2.77778,2.75,3,2,3.5,3,1,1.14286,1.25,1,3.83333,,0,3,0,0,1,1,0,0,0,0,1.66667,4,pardo,5,1,5,1,4,2,4,3,4
4,,,,,1691,10.0,3.77778,1.6,2,4,2,1,2.5,1.83333,1,20,8,3.25,3,3,1,10.8333,masculino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,2,2,1,2,4,5,2,1,1,2,1,2,1,1,1,1,2,1,1,2,5,1,3,5,1,1,4,5,4,4,4,1,1,4,4,4,4,4,4,4,1,1,1,4,1,1,1,1,4,1,3,1,4,1,1,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,4,1,3,5,1,2,1,3,5,5,2,3,5,1,3,3,1,4,2,3,4,5,2,1,2.22222,1625,2.8,3.33333,4,3,2.5,1.85714,2.5,1,3.5,2,0,3,1,0,1,1,1,0,0,1,2.33333,4,pardo,4,4,5,4,2,1,4,5,5
4,,,,,1692,10.0,4.22222,1.4,1.8,3,1,1,1,1,1,19,7,5,3.66667,4,1,8,masculino,18,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,2,1,1,1,2,2,2,3,2,3,1,1,1,3,1,1,5,1,1,1,1,3,1,5,1,1,5,5,3,3,1,5,5,1,1,5,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,5,5,5,5,5,1,1,1,5,5,5,5,5,1,1,1,1,1,1,4,4,4,4,4,1.77778,1625,2.6,5,4,2.33333,1,1,1,1,5,1,1,3,0,0,1,0,1,0,0,1,1,1,branco,4,5,5,5,4,4,4,3,4
4ª etapa Prosic,,,,,1693,10.0,4.11111,1,1.5,3,1,1,1,1,1,21,6,4.25,3.66667,3.6,1,7.76667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Algumas vezes na semana,Menos de 1 hora,2,2,1,3,2,3,1,2,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,5,1,1,5,5,2,2,3,1,5,5,1,3,5,5,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,5,5,1,1,1,5,5,5,5,5,1,1,2,1,1,1,5,3,3,3,4,1.88889,1.25,1.8,5,4.5,1,2.5,1,1,1,5,1,0,2,1,1,1,1,0,0,0,0,1.16667,1,preto,4,4,5,3,4,3,5,4,5
4ªetapa,,Netflix,,,1694,10.0,3.66667,1,2.6,3,1,1,4,1.33333,3,21,6,4.5,3.66667,4,1,11.1667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,1,2,2,3,3,3,4,1,1,3,1,4,3,1,2,4,1,1,1,3,3,1,2,4,1,3,3,3,2,3,1,4,4,1,5,3,3,1,1,1,1,1,1,1,1,1,4,4,1,1,2,1,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,3,5,5,5,1,1,1,5,5,5,5,5,1,2,1,1,1,1,3,4,5,4,4,2.33333,2.3125,2,3.33333,3.75,1,1,1.85714,2.5,1,5,1,0,2,1,1,0,1,0,0,0,1,1.16667,1,preto,4,5,4,4,3,3,3,2,5
4ªetapa Prosic,,,,,1695,10.0,2.77778,1.4,3,5,2.33333,1,4,3.5,5,17,5,2.75,2.44444,4.4,1,11.7333,masculino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,3,5,4,2,4,3,4,3,1,3,3,1,4,2,1,5,2,1,1,1,1,5,1,5,3,3,5,5,5,5,5,5,5,1,3,5,4,5,2,1,3,4,3,3,1,1,1,4,4,4,2,4,5,1,5,5,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,3,1,1,5,2,2,3,1,1,4,2,3,,1,3,4,5,5,5,3.22222,2.1875,4.6,5,3.75,2.66667,2.5,2.42857,3.5,1,2.83333,1.66667,1,3,0,0,1,0,0,0,0,0,,1,branco,3,1,2,4,2,3,2,3,5
4ª etapa prosic,,,,,1696,10.0,3.66667,1.4,1.7,4,1,1,1,1,1,24,7,3.75,2.33333,,1,4.16667,masculino,22,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,2,2,4,2,2,3,2,2,2,3,1,1,1,1,1,1,3,1,1,1,1,4,1,5,1,1,5,5,4,3,4,1,5,5,1,5,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,2,5,4,5,1,1,1,1,1,1,5,5,1,1,2,1,1,1,4,4,,2,4,2.33333,1.4375,2.6,5,5,1,2.5,1,1,1,3,1,0,3,1,0,1,1,0,0,0,1,1.16667,1,pardo,4,4,2,4,4,3,4,4,4
4ª etapa prosic,,,,,1697,10.0,3.875,1.4,1.7,3,1,1,1,1,5,26,7,4.5,3.22222,3.4,1,7.4,masculino,23,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,2,2,1,2,3,,2,3,2,3,1,1,1,1,1,1,3,1,1,1,1,1,4,5,1,1,5,5,3,3,1,1,5,5,1,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,3,5,5,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,2,4,4,4,3,,1.4375,1.8,5,5,1,2,1,1,1,4.33333,1,0,3,0,0,1,1,1,0,0,1,1,1,pardo,4,4,5,4,3,,4,3,4
4 etapa prosic,,,,,1698,10.0,3.88889,1.2,1.88889,2,1,1,1,1.5,2,21,7,4.75,3.22222,4.2,1,8.53333,Feminino,17,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,2,1,1,2,2,3,2,4,2,2,1,1,1,1,1,1,4,1,1,1,1,5,,5,1,1,5,5,2,1,1,1,5,5,1,5,4,5,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5,5,4,5,1,1,1,1,5,5,5,5,5,1,1,2,2,1,1,3,5,5,4,4,2.11111,,1.2,5,4.75,2,1,1,1,1,4.33333,1,0,2,1,1,1,1,0,0,0,1,1.33333,1,pardo,4,5,5,4,4,3,4,2,4
4ª etapa prosic,,,,,1699,10.0,3.66667,1.6,2,4,1.33333,1.5,2,2.5,4,20,7,4,3.33333,2.2,2,9.2,Feminino,17,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,1,4,2,3,2,1,2,3,2,2,1,2,1,1,2,1,1,1,3,2,1,5,2,1,4,5,4,4,1,2,5,4,2,4,5,4,3,1,1,1,1,2,1,1,2,1,3,3,1,3,3,1,4,4,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4,4,3,5,3,2,1,1,5,5,5,3,5,2,2,3,3,2,1,2,2,3,2,2,2.33333,1625,2.4,4.66667,4.25,1.33333,2,1.57143,1.75,1.33333,4.33333,1.33333,0,2,0,1,1,1,1,0,0,1,2.16667,5,pardo,2,4,5,2,4,3,4,5,4
4ª etapa prosic,,,,,1700,10.0,4.66667,1,1.8,3,1,1,1,1,1,20,7,5,3.66667,4,1,8,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,4,2,1,3,5,4,5,1,1,5,5,1,4,4,5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,5,5,5,5,1,1,1,5,5,5,5,5,1,1,1,1,1,1,3,4,4,4,5,1.33333,1.5,2.4,4.33333,4.5,1.33333,1.5,1,1,1,5,1,0,2,0,1,1,1,1,0,0,1,1,1,pardo,3,5,5,5,5,5,5,4,5
4ª etapa prosic,,,,,1701,10.0,3.44444,1.6,1.4,5,3.33333,2.5,4.5,2.66667,4,21,6,2,2.22222,4,1,16.8333,masculino,19,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,,Todos os dias,Mais de 4 horas,2,5,4,4,1,2,2,2,1,4,1,1,2,1,1,1,4,1,1,1,1,1,1,4,1,1,5,5,5,5,5,1,5,5,5,5,5,5,4,1,1,4,4,5,1,3,2,4,5,1,5,4,1,1,4,4,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,2,2,2,1,2,1,1,2,4,3,2,4,1,1,3,2,4,4,4,4,4,4,4,2.55556,1.5,3.4,5,5,3.33333,2.5,3.42857,4.5,2,2.66667,1.33333,1,2,1,0,0,0,0,1,0,1,2.5,1,branco,4,1,2,2,5,4,4,4,5
1,,,,,1702,10.0,3.77778,2.2,1.7,4,1.33333,1,2,1.5,1,24,6,4.5,2.77778,4,1,10,masculino,21,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,,3,1,2,4,2,2,2,2,2,5,1,1,1,1,1,1,1,1,1,3,1,4,1,5,1,1,4,5,2,2,5,1,5,5,1,5,5,5,4,1,5,1,2,1,1,1,1,3,1,1,1,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,5,3,5,5,5,1,1,1,5,5,1,1,5,1,3,3,1,1,1,4,4,3,5,4,2.22222,1.5625,2.2,4.66667,5,1,4.5,1.42857,1.75,1,3.66667,1,0,1,0,0,1,1,1,1,0,1,1.66667,1,pardo,3,5,4,2,4,4,4,4,4
4,,,,,1703,10.0,2.66667,2.6,3.3,3,2.33333,2,3.5,2.2,5,17,7,2.5,3,3,2,13.8333,masculino,16,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Raramente,De 2 horas a 3 horas,4,2,1,3,4,3,4,4,5,4,5,1,5,1,3,2,1,4,1,3,4,5,3,3,2,1,5,3,1,2,4,3,2,2,3,2,1,4,5,3,4,1,2,1,4,3,1,2,5,1,1,,2,3,4,5,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,3,4,2,2,3,1,4,4,3,2,3,5,2,3,1,4,5,3,1,2,4,3,5,3.33333,2.9375,2.2,3.33333,2.25,2.33333,4.5,2.57143,2.5,2.66667,3.16667,2.66667,1,3,1,0,1,0,0,0,0,1,3,3,branco,2,4,5,3,2,3,2,2,1
4,,,,,1704,10.0,4.22222,1.4,2.5,3,1,1,1,1.16667,2,15,5,2.75,3,4,1,8,masculino,15,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Algumas vezes na semana,De 3 horas a 4 horas,2,2,2,1,2,1,2,2,2,3,1,1,5,1,1,1,2,1,1,1,5,4,3,3,1,1,5,3,2,1,5,3,5,4,1,3,2,4,1,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,4,3,1,1,3,2,5,5,4,3,1,1,1,1,1,1,4,4,4,4,4,1.77778,2125,2.4,4.33333,3.25,2.33333,1,1,1,1,3.66667,1.66667,1,2,1,0,1,0,0,0,0,0,1,1,branco,4,4,4,5,4,5,4,4,4
4,,,,,1705,10.0,4,2.6,2.77778,3,2.66667,2.5,4,2.6,1,18,7,3.5,2.88889,2.6,1,14.9333,masculino,15,Menos do que 1 salário-mínimo,PROSIC NEM,Bissexual,sim,não,Todos os dias,Menos de 1 hora,2,1,3,1,3,1,1,5,1,2,3,4,3,1,3,1,3,1,3,3,3,3,,5,3,3,2,3,3,4,3,3,4,5,3,3,4,3,2,3,4,3,1,3,4,3,2,5,3,2,3,3,3,2,,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,2,4,5,3,2,1,4,3,2,4,4,3,1,2,3,4,5,4,3,4,2,3,1,2,,3.2,3,3.75,3,3,3,3,3,3.16667,2.33333,0,2,1,1,1,1,0,0,0,1,3.16667,3,preto,4,5,3,5,3,5,5,1,5
4,,,,,1706,10.0,4,2.2,2.2,4,1,1,3,1,1,18,5,2,2.11111,3,3,11.1667,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,2,2,2,2,,4,1,2,1,2,1,2,1,3,1,1,5,1,1,5,1,1,5,5,3,1,5,5,5,4,5,1,4,2,1,4,5,5,,2,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,2,2,2,2,2,1,1,3,1,3,1,5,3,3,5,3,3,2,2,2,4,5,2,,2125,3.2,4.66667,4,1.66667,,1.57143,2,1,2.5,1.33333,1,0,1,1,1,0,0,0,1,0,3.16667,3,branco,4,4,4,4,,2,5,4,5
4,"FUI CHAMADA DE PUTA E RODADA MUITAS VEZES, FUI MUITO HUMILHADA",,,,1707,10.0,2.875,1.6,2.1,3,1.66667,1,2.5,3,5,20,6,3,3.22222,2.6,3,10.9333,Feminino,16,De 1 até 3 salários-mínimos,PROSIC NEM,Bissexual,sim,sim,Todos os dias,Mais de 4 horas,4,4,2,4,,3,2,5,1,4,1,1,1,3,1,1,5,1,1,1,2,5,1,5,1,2,5,5,5,5,1,1,5,4,3,5,2,5,3,1,1,3,2,2,1,1,1,3,2,3,3,3,3,4,2,5,5,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,2,4,2,5,1,4,1,3,4,5,2,4,3,3,3,2,4,4,2,3,5,2,1,,1875,2.8,5,4,2.33333,2,1.71429,2.25,1,3.83333,2,0,1,0,2,1,1,0,0,0,1,3.16667,5,pardo,2,2,4,2,,3,4,1,5
4,,,,,1708,10.0,3.88889,1.4,2.33333,1,1,1,2.5,1.16667,1,18,6,3.75,3.33333,3.2,1,9.86667,masculino,16,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,3,2,2,2,2,3,2,1,2,3,1,1,,5,1,1,3,1,1,1,1,4,1,5,2,1,5,1,1,2,5,1,3,4,1,4,4,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,4,5,4,5,1,1,1,4,5,4,5,4,1,2,2,3,4,1,4,4,4,1,3,2.11111,,2,3,3.75,1,1,1.42857,1.75,1,4.5,1,0,2,0,0,1,1,1,0,0,1,2.16667,1,preto,3,4,4,4,4,3,4,5,4
4,,,,,1709,10.0,4.33333,1.6,1.5,2,1,1,1,1.16667,2,20,6,4.5,3.55556,3.4,1,7.73333,Feminino,16,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Raramente,Menos de 1 hora,1,2,1,4,1,2,1,2,1,3,1,2,1,1,1,1,3,1,1,1,1,2,1,5,1,1,4,4,2,1,2,1,5,4,1,2,2,2,1,1,1,5,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4,4,5,5,5,1,1,1,5,5,5,4,5,1,2,2,1,1,1,1,2,5,5,4,1.66667,1375,1.4,4.33333,2.5,2.33333,1,1,1,1,4.83333,1,0,1,0,1,1,1,1,0,0,1,1.33333,1,pardo,5,4,5,2,5,4,5,4,5
4,,,,,1710,10.0,3.66667,1.6,2,3,1.33333,1,1,1,1,19,6,3,3.33333,3.2,3,9.7,Feminino,16,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,sim,Todos os dias,De 2 horas a 3 horas,2,2,2,2,4,1,4,2,2,3,1,2,1,1,1,1,1,1,1,1,5,1,1,3,5,1,5,3,3,3,1,1,4,4,1,4,5,4,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,4,2,3,3,4,2,1,1,5,5,4,4,4,3,5,3,2,4,2,4,2,4,4,2,2.33333,1.8125,1.8,4,4.25,1,1.5,1.14286,1.25,1,4.33333,1.33333,0,1,0,1,1,1,1,0,0,1,3.16667,3,pardo,4,4,4,4,2,5,2,4,4
4,,,,,1711,10.0,3.125,1,2.7,4,1,1,3,1,1,17,4,2,2.33333,3.2,2,11.5333,Feminino,15,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,não,Raramente,Menos de 1 hora,4,,3,3,2,3,3,3,2,1,3,1,2,1,1,1,3,1,1,1,5,1,3,5,5,1,5,5,5,4,5,1,4,2,1,4,5,5,2,2,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,2,4,2,1,1,5,1,2,2,3,2,2,4,5,3,4,4,3,4,3,2,,1.9375,3.2,4.66667,4,1.66667,1.5,1.57143,2,1,2.83333,1.33333,0,0,0,1,1,1,0,0,1,0,3.33333,3,preto,2,,3,3,4,3,3,3,4
4,,,,,1712,10.0,2.875,1.75,2.33333,5,2.66667,4.5,3,2.66667,1,21,7,2.25,3,2.6,3,15.9333,Feminino,16,De 1 até 3 salários-mínimos,PROSIC NEM,Bissexual,sim,sim,Todos os dias,Mais de 4 horas,4,4,2,4,,3,2,5,1,4,1,1,1,1,2,5,5,,1,1,,1,5,4,1,2,5,5,5,5,1,5,1,2,5,1,5,1,2,5,1,5,5,2,1,4,5,1,5,2,5,1,5,1,2,1,5,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,5,1,1,5,1,4,1,5,1,4,1,5,3,3,3,2,4,4,2,3,5,2,1,,,3.6,3.66667,2.25,5,1.5,3.28571,3.25,3.33333,3.5,2,1,1,0,2,1,1,0,0,0,1,3.16667,5,preto,2,2,4,2,,3,4,1,5
9,EXCLUIDO,,,,1713,10.0,2.44444,1,2.4,3,1,1,1,2,3,21,6,3.75,2.77778,2.6,1,7.76667,masculino,17,Menos do que 1 salário-mínimo,PROSIC NEM,Transgênero,sim,sim,Algumas vezes na semana,Menos de 1 hora,4,5,1,1,5,4,4,3,5,1,1,1,3,3,1,1,5,1,1,1,2,3,1,5,4,1,5,1,3,5,5,2,3,4,2,2,5,5,2,5,3,1,1,1,1,1,1,1,1,1,2,2,5,1,1,3,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,3,5,5,1,1,1,2,4,4,5,5,2,1,3,2,1,3,3,3,3,4,2,1,3.55556,1875,3.2,3,4,2.66667,2.5,1,1,1,3.5,1.33333,0,0,1,2,1,1,0,0,0,1,2.16667,2,preto,2,1,5,5,1,2,2,3,1
,,,,,1714,10.0,2,3,3.1,2,2.33333,3,3,2,5,1,6,3,3.11111,2.8,5,13.6333,,,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,sim,Algumas vezes no mês,De 1 hora a 2 horas,5,4,4,2,5,2,4,5,5,4,1,1,5,5,1,3,5,4,1,5,1,4,5,5,1,1,4,1,1,5,3,4,5,2,4,3,4,1,2,2,2,2,1,5,1,3,3,2,4,1,1,4,2,1,3,5,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,5,2,5,1,3,2,5,4,3,4,1,5,1,3,1,1,4,5,1,4,1,3,4,2.9375,2.8,3.33333,2.5,2.66667,2,2.71429,3,2.33333,3.66667,2,0,3,1,0,1,1,0,0,0,0,2.5,1,pardo,1,2,2,4,1,4,2,1,1
4,,,,,1715,10.0,2.5,1,2.57143,2.5,1,1,1.5,2.25,2,18,4,1,2.5,,3,5.66667,Feminino,15,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,sim,Todos os dias,Mais de 4 horas,,,,4,5,4,2,5,1,,,,5,1,1,1,5,1,1,,3,,,4,3,,,3,2,3,4,1,3,,,,1,,3,1,,1,,1,1,1,1,1,2,,,2,1,3,3,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,,5,1,1,1,4,4,2,2,3,1,1,3,4,1,,4,4,5,1,,,,,,,,,,1,,2.33333,0,0,0,1,1,1,0,0,0,1,2.16667,3,pardo,,,,2,1,2,4,1,5
9,,,,,1719,10.0,3.77778,1.6,2.9,3,2.33333,2,3,3,1,18,4,1,1,3.8,1,12.8,masculino,16,"De 3,1 até 6 salários-mínimos",PROSIC NEM,,sim,,Todos os dias,De 3 horas a 4 horas,5,1,3,1,2,3,1,3,1,4,1,1,3,1,1,1,4,1,1,1,5,5,5,5,2,3,5,5,5,5,3,3,5,3,3,4,3,3,1,1,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,5,5,5,1,2.22222,2.3125,3.8,5,3.25,1.66667,1,2.42857,3,1.66667,1,1,0,1,0,0,1,1,0,0,0,1,1.66667,1,preto,1,5,3,5,4,3,5,3,5
9 Pase A,,,,,1720,10.0,3.77778,1.4,2.7,3,1.33333,1,2,2,3,16,6,3.75,3.77778,3,1,8.83333,Feminino,14,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,3,1,2,2,2,4,1,2,3,3,3,1,1,3,1,1,3,1,1,1,5,3,3,5,2,1,3,4,3,3,1,1,5,5,1,3,4,3,3,1,3,1,1,2,1,1,1,2,2,3,3,2,1,1,2,3,4,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,3,3,4,5,3,4,1,5,5,4,4,3,1,1,3,2,1,1,3,4,2,4,2,2.22222,2.0625,1.8,4,3.75,1,3,1.42857,1.75,1,4.33333,2.66667,0,2,0,1,1,1,1,0,0,0,1.5,4,pardo,3,5,4,4,4,2,5,4,3
